image,augmentation,level,snr_db,class,ref_count,cand_count,matched_count,matched_recall,retention_ratio,mean_iou_matched
02494b7b-079febf8.jpg,motion_blur,1,33.81631188034625,car,4,3,3,0.75,0.75,0.7295264421325515
02494b7b-079febf8.jpg,motion_blur,1,33.81631188034625,all,4,3,3,0.75,0.75,0.7295264421325515
029ffd50-dc944dba.jpg,motion_blur,1,31.32668088292302,car,9,2,1,0.1111111111111111,0.2222222222222222,0.8112880267901107
029ffd50-dc944dba.jpg,motion_blur,1,31.32668088292302,all,9,2,1,0.1111111111111111,0.2222222222222222,0.8112880267901107
0464a98b-860229d5.jpg,motion_blur,1,29.396703713337242,car,9,5,4,0.4444444444444444,0.5555555555555556,0.9056031584853589
0464a98b-860229d5.jpg,motion_blur,1,29.396703713337242,all,9,5,4,0.4444444444444444,0.5555555555555556,0.9056031584853589
051aadb7-51aad566.jpg,motion_blur,1,36.25710023168491,bus,1,0,0,0.0,0.0,
051aadb7-51aad566.jpg,motion_blur,1,36.25710023168491,car,5,4,1,0.2,0.8,0.8374814066557565
051aadb7-51aad566.jpg,motion_blur,1,36.25710023168491,truck,3,1,1,0.3333333333333333,0.3333333333333333,0.9316740489397944
051aadb7-51aad566.jpg,motion_blur,1,36.25710023168491,all,9,5,2,0.2222222222222222,0.5555555555555556,0.8845777277977755
051aadb7-e953bc4d.jpg,motion_blur,1,30.76575561618236,bus,0,1,0,,,
051aadb7-e953bc4d.jpg,motion_blur,1,30.76575561618236,car,12,10,6,0.5,0.8333333333333334,0.7830619034527526
051aadb7-e953bc4d.jpg,motion_blur,1,30.76575561618236,truck,4,1,1,0.25,0.25,0.9541893095190106
