image,augmentation,level,snr_db,class,ref_count,cand_count,matched_count,matched_recall,retention_ratio,mean_iou_matched
272d52f6-8aac36b3.jpg,motion_blur,1,29.94777892149361,truck,2,1,0,0.0,0.5,
272d52f6-8aac36b3.jpg,motion_blur,1,29.94777892149361,all,12,5,4,0.3333333333333333,0.4166666666666667,0.8800335732023692
2752681a-e813599a.jpg,motion_blur,1,33.58290102636235,car,6,2,2,0.3333333333333333,0.3333333333333333,0.8076431565263644
2752681a-e813599a.jpg,motion_blur,1,33.58290102636235,all,6,2,2,0.3333333333333333,0.3333333333333333,0.8076431565263644
27645526-f038b033.jpg,motion_blur,1,26.989204722591108,car,16,8,8,0.5,0.5,0.8235676640983216
27645526-f038b033.jpg,motion_blur,1,26.989204722591108,truck,1,1,0,0.0,1.0,
27645526-f038b033.jpg,motion_blur,1,26.989204722591108,all,17,9,8,0.47058823529411764,0.5294117647058824,0.8235676640983216
2773af6f-23e23a6b.jpg,motion_blur,1,31.55874166827875,car,10,5,5,0.5,0.5,0.7768663311375851
2773af6f-23e23a6b.jpg,motion_blur,1,31.55874166827875,truck,0,1,0,,,
2773af6f-23e23a6b.jpg,motion_blur,1,31.55874166827875,all,10,6,5,0.5,0.6,0.7768663311375851
28faf684-03ef4c6e.jpg,motion_blur,1,37.226655294101825,car,15,2,2,0.13333333333333333,0.13333333333333333,0.9380893655563891
28faf684-03ef4c6e.jpg,motion_blur,1,37.226655294101825,all,15,2,2,0.13333333333333333,0.13333333333333333,0.9380893655563891
292720ee-d847ee69.jpg,motion_blur,1,41.66910148492575,bus,1,0,0,0.0,0.0,
292720ee-d847ee69.jpg,motion_blur,1,41.66910148492575,car,12,5,4,0.3333333333333333,0.4166666666666667,0.9154043060637249
292720ee-d847ee69.jpg,motion_blur,1,41.66910148492575,truck,0,1,0,,,
292720ee-d847ee69.jpg,motion_blur,1,41.66910148492575,all,13,6,4,0.3076923076923077,0.46153846153846156,0.9154043060637249
2b54fe2d-c5b810e6.jpg,motion_blur,1,30.581218566971398,car,8,1,1,0.125,0.125,0.8074525822474224
2b54fe2d-c5b810e6.jpg,motion_blur,1,30.581218566971398,truck,1,1,1,1.0,1.0,0.9346998700968484
2b54fe2d-c5b810e6.jpg,motion_blur,1,30.581218566971398,all,9,2,2,0.2222222222222222,0.2222222222222222,0.8710762261721354
2b605c48-8dfe352b.jpg,motion_blur,1,32.051563373761276,bus,1,0,0,0.0,0.0,
2b605c48-8dfe352b.jpg,motion_blur,1,32.051563373761276,car,23,1,0,0.0,0.043478260869565216,
2b605c48-8dfe352b.jpg,motion_blur,1,32.051563373761276,truck,1,0,0,0.0,0.0,
2b605c48-8dfe352b.jpg,motion_blur,1,32.051563373761276,all,25,1,0,0.0,0.04,
2beccce2-354608e2.jpg,motion_blur,1,33.15899016219457,bus,0,1,0,,,
2beccce2-354608e2.jpg,motion_blur,1,33.15899016219457,car,11,5,5,0.45454545454545453,0.45454545454545453,0.7865930513779549
2beccce2-354608e2.jpg,motion_blur,1,33.15899016219457,truck,1,0,0,0.0,0.0,
2beccce2-354608e2.jpg,motion_blur,1,33.15899016219457,all,12,6,5,0.4166666666666667,0.5,0.7865930513779549
2c87e51d-aa7a8031.jpg,motion_blur,1,39.68642063374211,car,9,4,4,0.4444444444444444,0.4444444444444444,0.8348181608992201
2c87e51d-aa7a8031.jpg,motion_blur,1,39.68642063374211,all,9,4,4,0.4444444444444444,0.4444444444444444,0.8348181608992201
2ce0b449-e818dc97.jpg,motion_blur,1,36.27713288246476,car,6,4,4,0.6666666666666666,0.6666666666666666,0.7444612033290714
2ce0b449-e818dc97.jpg,motion_blur,1,36.27713288246476,truck,0,1,0,,,
2ce0b449-e818dc97.jpg,motion_blur,1,36.27713288246476,all,6,5,4,0.6666666666666666,0.8333333333333334,0.7444612033290714
2cf976a2-479cd46b.jpg,motion_blur,1,29.4490317589484,car,10,4,4,0.4,0.4,0.7810870298188689
2cf976a2-479cd46b.jpg,motion_blur,1,29.4490317589484,truck,1,1,1,1.0,1.0,0.9325859848340238
2cf976a2-479cd46b.jpg,motion_blur,1,29.4490317589484,all,11,5,5,0.45454545454545453,0.45454545454545453,0.8113868208219
2e2fae77-b7497ca0.jpg,motion_blur,1,27.35187160796468,car,10,5,5,0.5,0.5,0.8123600918834516
2e2fae77-b7497ca0.jpg,motion_blur,1,27.35187160796468,truck,1,1,0,0.0,1.0,
2e2fae77-b7497ca0.jpg,motion_blur,1,27.35187160796468,all,11,6,5,0.45454545454545453,0.5454545454545454,0.8123600918834516
2ead8042-2493c03f.jpg,motion_blur,1,33.83911333417507,car,8,4,4,0.5,0.5,0.7863068942921166
2ead8042-2493c03f.jpg,motion_blur,1,33.83911333417507,all,8,4,4,0.5,0.5,0.7863068942921166
2f1864c1-1a17d11c.jpg,motion_blur,1,29.083509418278002,car,25,10,9,0.36,0.4,0.8296395858271295
2f1864c1-1a17d11c.jpg,motion_blur,1,29.083509418278002,truck,2,0,0,0.0,0.0,
2f1864c1-1a17d11c.jpg,motion_blur,1,29.083509418278002,all,27,10,9,0.3333333333333333,0.37037037037037035,0.8296395858271295
2f879dc0-b09e4824.jpg,motion_blur,1,30.66022951933966,car,3,1,1,0.3333333333333333,0.3333333333333333,0.8569431876363299
2f879dc0-b09e4824.jpg,motion_blur,1,30.66022951933966,truck,2,0,0,0.0,0.0,
2f879dc0-b09e4824.jpg,motion_blur,1,30.66022951933966,all,5,1,1,0.2,0.2,0.8569431876363299
2fc9ad1e-ee4c9e43.jpg,motion_blur,1,36.657332863782564,car,21,7,4,0.19047619047619047,0.3333333333333333,0.827068896783254
2fc9ad1e-ee4c9e43.jpg,motion_blur,1,36.657332863782564,all,21,7,4,0.19047619047619047,0.3333333333333333,0.827068896783254
3050b249-0ffbd6ec.jpg,motion_blur,1,36.59607845308211,car,11,3,3,0.2727272727272727,0.2727272727272727,0.9118464221395365
3050b249-0ffbd6ec.jpg,motion_blur,1,36.59607845308211,all,11,3,3,0.2727272727272727,0.2727272727272727,0.9118464221395365
314cc010-3eab5c90.jpg,motion_blur,1,35.69727260015635,car,7,4,3,0.42857142857142855,0.5714285714285714,0.8825023326597212
314cc010-3eab5c90.jpg,motion_blur,1,35.69727260015635,truck,1,1,0,0.0,1.0,
314cc010-3eab5c90.jpg,motion_blur,1,35.69727260015635,all,8,5,3,0.375,0.625,0.8825023326597212
31765c6b-90b0d612.jpg,motion_blur,1,33.24233224197231,car,18,11,10,0.5555555555555556,0.6111111111111112,0.7618545204937403
31765c6b-90b0d612.jpg,motion_blur,1,33.24233224197231,all,18,11,10,0.5555555555555556,0.6111111111111112,0.7618545204937403
31cf6eba-5c84c636.jpg,motion_blur,1,29.06741580905858,car,7,2,2,0.2857142857142857,0.2857142857142857,0.8477336084724278
31cf6eba-5c84c636.jpg,motion_blur,1,29.06741580905858,truck,0,2,0,,,
31cf6eba-5c84c636.jpg,motion_blur,1,29.06741580905858,all,7,4,2,0.2857142857142857,0.5714285714285714,0.8477336084724278
32de2244-122f1783.jpg,motion_blur,1,37.10050209973631,car,5,2,2,0.4,0.4,0.766772344681526
32de2244-122f1783.jpg,motion_blur,1,37.10050209973631,all,5,2,2,0.4,0.4,0.766772344681526
33420085-32996107.jpg,motion_blur,1,39.92751856958463,car,19,7,7,0.3684210526315789,0.3684210526315789,0.8199870172921775
33420085-32996107.jpg,motion_blur,1,39.92751856958463,truck,1,2,1,1.0,2.0,0.5126816156419983
33420085-32996107.jpg,motion_blur,1,39.92751856958463,all,20,9,8,0.4,0.45,0.781573842085905
3430a5e6-00ec38d2.jpg,motion_blur,1,24.988004885242958,car,4,2,2,0.5,0.5,0.7889506522604461
3430a5e6-00ec38d2.jpg,motion_blur,1,24.988004885242958,all,4,2,2,0.5,0.5,0.7889506522604461
35eb46d0-8f7e28a0.jpg,motion_blur,1,38.494282659964554,car,13,5,5,0.38461538461538464,0.38461538461538464,0.8760516616912172
35eb46d0-8f7e28a0.jpg,motion_blur,1,38.494282659964554,truck,2,1,1,0.5,0.5,0.7634416901362907
35eb46d0-8f7e28a0.jpg,motion_blur,1,38.494282659964554,all,15,6,6,0.4,0.4,0.8572833330987294
3735fc3d-69d8b80c.jpg,motion_blur,1,33.049863199047124,car,12,5,4,0.3333333333333333,0.4166666666666667,0.824003623895047
3735fc3d-69d8b80c.jpg,motion_blur,1,33.049863199047124,all,12,5,4,0.3333333333333333,0.4166666666666667,0.824003623895047
3740cd4f-ff1d423d.jpg,motion_blur,1,32.65353200645957,car,8,1,1,0.125,0.125,0.9114487409537743
3740cd4f-ff1d423d.jpg,motion_blur,1,32.65353200645957,truck,1,0,0,0.0,0.0,
3740cd4f-ff1d423d.jpg,motion_blur,1,32.65353200645957,all,9,1,1,0.1111111111111111,0.1111111111111111,0.9114487409537743
375abba2-9f2ed56c.jpg,motion_blur,1,33.692156718234244,car,17,10,9,0.5294117647058824,0.5882352941176471,0.7859500300176047
375abba2-9f2ed56c.jpg,motion_blur,1,33.692156718234244,truck,1,1,0,0.0,1.0,
375abba2-9f2ed56c.jpg,motion_blur,1,33.692156718234244,all,18,11,9,0.5,0.6111111111111112,0.7859500300176047
37723e55-31730cf5.jpg,motion_blur,1,30.71628412822126,car,9,3,2,0.2222222222222222,0.3333333333333333,0.7889892697594223
37723e55-31730cf5.jpg,motion_blur,1,30.71628412822126,all,9,3,2,0.2222222222222222,0.3333333333333333,0.7889892697594223
380a3f8e-ba4f0def.jpg,motion_blur,1,36.5681848756297,car,4,2,1,0.25,0.5,0.9520551026859994
380a3f8e-ba4f0def.jpg,motion_blur,1,36.5681848756297,all,4,2,1,0.25,0.5,0.9520551026859994
385b0f61-1aee12ef.jpg,motion_blur,1,31.792120415998998,car,25,7,7,0.28,0.28,0.9124232885105873
385b0f61-1aee12ef.jpg,motion_blur,1,31.792120415998998,truck,1,0,0,0.0,0.0,
385b0f61-1aee12ef.jpg,motion_blur,1,31.792120415998998,all,26,7,7,0.2692307692307692,0.2692307692307692,0.9124232885105873
3865fea7-b4fe472d.jpg,motion_blur,1,33.63324445275218,car,10,4,4,0.4,0.4,0.894890418635761
3865fea7-b4fe472d.jpg,motion_blur,1,33.63324445275218,truck,1,0,0,0.0,0.0,
3865fea7-b4fe472d.jpg,motion_blur,1,33.63324445275218,all,11,4,4,0.36363636363636365,0.36363636363636365,0.894890418635761
38e561dd-8ea8ae2d.jpg,motion_blur,1,32.630932136004205,car,5,3,3,0.6,0.6,0.8506834307722132
38e561dd-8ea8ae2d.jpg,motion_blur,1,32.630932136004205,truck,1,0,0,0.0,0.0,
38e561dd-8ea8ae2d.jpg,motion_blur,1,32.630932136004205,all,6,3,3,0.5,0.5,0.8506834307722132
38ed8d8d-93c48de2.jpg,motion_blur,1,35.31572152310728,car,7,2,2,0.2857142857142857,0.2857142857142857,0.9172153891387624
38ed8d8d-93c48de2.jpg,motion_blur,1,35.31572152310728,truck,1,1,1,1.0,1.0,0.9141859339770594
38ed8d8d-93c48de2.jpg,motion_blur,1,35.31572152310728,all,8,3,3,0.375,0.375,0.916205570751528
38ed8d8d-b1c230ef.jpg,motion_blur,1,35.323189983550236,car,18,8,8,0.4444444444444444,0.4444444444444444,0.8253421128225099
38ed8d8d-b1c230ef.jpg,motion_blur,1,35.323189983550236,truck,0,1,0,,,
38ed8d8d-b1c230ef.jpg,motion_blur,1,35.323189983550236,all,18,9,8,0.4444444444444444,0.5,0.8253421128225099
38ed8d8d-fa50400c.jpg,motion_blur,1,35.83202421364072,car,6,2,2,0.3333333333333333,0.3333333333333333,0.7984943465720176
38ed8d8d-fa50400c.jpg,motion_blur,1,35.83202421364072,truck,1,1,1,1.0,1.0,0.9771577955935318
38ed8d8d-fa50400c.jpg,motion_blur,1,35.83202421364072,all,7,3,3,0.42857142857142855,0.42857142857142855,0.858048829579189
3900ad8c-8834019f.jpg,motion_blur,1,34.52587651994261,car,8,1,1,0.125,0.125,0.9119694744398531
3900ad8c-8834019f.jpg,motion_blur,1,34.52587651994261,truck,2,0,0,0.0,0.0,
3900ad8c-8834019f.jpg,motion_blur,1,34.52587651994261,all,10,1,1,0.1,0.1,0.9119694744398531
39ddb110-04604b9c.jpg,motion_blur,1,29.487160795335633,car,15,3,3,0.2,0.2,0.7959164915294109
39ddb110-04604b9c.jpg,motion_blur,1,29.487160795335633,all,15,3,3,0.2,0.2,0.7959164915294109
39fc6d1c-6155351d.jpg,motion_blur,1,36.66080995142967,car,29,6,6,0.20689655172413793,0.20689655172413793,0.8772593412883803
39fc6d1c-6155351d.jpg,motion_blur,1,36.66080995142967,all,29,6,6,0.20689655172413793,0.20689655172413793,0.8772593412883803
3a278d39-b92df256.jpg,motion_blur,1,32.98120246302599,car,5,3,3,0.6,0.6,0.8905863884856569
3a278d39-b92df256.jpg,motion_blur,1,32.98120246302599,truck,2,2,2,1.0,1.0,0.8565196087686688
3a278d39-b92df256.jpg,motion_blur,1,32.98120246302599,all,7,5,5,0.7142857142857143,0.7142857142857143,0.8769596765988616
3a3407a2-df8ea956.jpg,motion_blur,1,30.77111169710879,car,25,15,10,0.4,0.6,0.8445820550684257
3a3407a2-df8ea956.jpg,motion_blur,1,30.77111169710879,all,25,15,10,0.4,0.6,0.8445820550684257
3ad0c4a7-2a3d544e.jpg,motion_blur,1,31.2616250276886,car,10,4,3,0.3,0.4,0.7873900958836312
3ad0c4a7-2a3d544e.jpg,motion_blur,1,31.2616250276886,all,10,4,3,0.3,0.4,0.7873900958836312
3b1e1bc1-ee64e36e.jpg,motion_blur,1,27.725748563441684,car,17,7,7,0.4117647058823529,0.4117647058823529,0.717989923065551
3b1e1bc1-ee64e36e.jpg,motion_blur,1,27.725748563441684,all,17,7,7,0.4117647058823529,0.4117647058823529,0.717989923065551
3b44ef5a-c09e8479.jpg,motion_blur,1,31.349917326373497,car,7,3,3,0.42857142857142855,0.42857142857142855,0.7908562631981702
3b44ef5a-c09e8479.jpg,motion_blur,1,31.349917326373497,all,7,3,3,0.42857142857142855,0.42857142857142855,0.7908562631981702
3b563c5e-0102edaf.jpg,motion_blur,1,36.57884283387594,bus,0,1,0,,,
3b563c5e-0102edaf.jpg,motion_blur,1,36.57884283387594,car,12,7,7,0.5833333333333334,0.5833333333333334,0.808804785891077
3b563c5e-0102edaf.jpg,motion_blur,1,36.57884283387594,truck,0,1,0,,,
3b563c5e-0102edaf.jpg,motion_blur,1,36.57884283387594,all,12,9,7,0.5833333333333334,0.75,0.808804785891077
3b9716a6-d2566395.jpg,motion_blur,1,33.72282944002853,bus,0,1,0,,,
3b9716a6-d2566395.jpg,motion_blur,1,33.72282944002853,car,11,3,3,0.2727272727272727,0.2727272727272727,0.8037400892808755
3b9716a6-d2566395.jpg,motion_blur,1,33.72282944002853,truck,0,2,0,,,
3b9716a6-d2566395.jpg,motion_blur,1,33.72282944002853,all,11,6,3,0.2727272727272727,0.5454545454545454,0.8037400892808755
3c0bbdc2-79baffce.jpg,motion_blur,1,38.64743424147217,car,25,11,11,0.44,0.44,0.7885724374581841
3c0bbdc2-79baffce.jpg,motion_blur,1,38.64743424147217,truck,1,0,0,0.0,0.0,
3c0bbdc2-79baffce.jpg,motion_blur,1,38.64743424147217,all,26,11,11,0.4230769230769231,0.4230769230769231,0.7885724374581841
3c5752b6-9c0bdf98.jpg,motion_blur,1,28.425528310827968,car,9,3,2,0.2222222222222222,0.3333333333333333,0.7185498588382546
3c5752b6-9c0bdf98.jpg,motion_blur,1,28.425528310827968,all,9,3,2,0.2222222222222222,0.3333333333333333,0.7185498588382546
3c95ae26-68abac3f.jpg,motion_blur,1,32.946907117542864,car,4,2,1,0.25,0.5,0.704349413661078
3c95ae26-68abac3f.jpg,motion_blur,1,32.946907117542864,all,4,2,1,0.25,0.5,0.704349413661078
3e0f1745-a95a63ad.jpg,motion_blur,1,33.411389312567664,car,8,2,2,0.25,0.25,0.6322783221958216
3e0f1745-a95a63ad.jpg,motion_blur,1,33.411389312567664,all,8,2,2,0.25,0.25,0.6322783221958216
3f4eb6a6-9eee52f9.jpg,motion_blur,1,33.62795349356559,car,9,5,5,0.5555555555555556,0.5555555555555556,0.8548394142511204
3f4eb6a6-9eee52f9.jpg,motion_blur,1,33.62795349356559,all,9,5,5,0.5555555555555556,0.5555555555555556,0.8548394142511204
3f85a987-1ef4053b.jpg,motion_blur,1,34.75877891143551,car,9,3,3,0.3333333333333333,0.3333333333333333,0.8272515839182509
3f85a987-1ef4053b.jpg,motion_blur,1,34.75877891143551,all,9,3,3,0.3333333333333333,0.3333333333333333,0.8272515839182509
3fe1feaa-10126fec.jpg,motion_blur,1,31.852847166415977,bus,2,1,1,0.5,0.5,0.8987631940464527
3fe1feaa-10126fec.jpg,motion_blur,1,31.852847166415977,car,6,3,3,0.5,0.5,0.8250315597662787
3fe1feaa-10126fec.jpg,motion_blur,1,31.852847166415977,truck,1,2,0,0.0,2.0,
3fe1feaa-10126fec.jpg,motion_blur,1,31.852847166415977,all,9,6,4,0.4444444444444444,0.6666666666666666,0.8434644683363222
3ffdaa26-b394f6f8.jpg,motion_blur,1,29.923425213177307,car,9,5,5,0.5555555555555556,0.5555555555555556,0.8321762977419566
3ffdaa26-b394f6f8.jpg,motion_blur,1,29.923425213177307,truck,0,1,0,,,
3ffdaa26-b394f6f8.jpg,motion_blur,1,29.923425213177307,all,9,6,5,0.5555555555555556,0.6666666666666666,0.8321762977419566
4027c10d-41d54e9b.jpg,motion_blur,1,36.73773168778308,car,6,4,4,0.6666666666666666,0.6666666666666666,0.810453651328763
4027c10d-41d54e9b.jpg,motion_blur,1,36.73773168778308,all,6,4,4,0.6666666666666666,0.6666666666666666,0.810453651328763
428e99ea-4166e549.jpg,motion_blur,1,36.31229307263713,car,5,4,3,0.6,0.8,0.9050443372283093
428e99ea-4166e549.jpg,motion_blur,1,36.31229307263713,truck,2,1,1,0.5,0.5,0.9428980098671284
428e99ea-4166e549.jpg,motion_blur,1,36.31229307263713,all,7,5,4,0.5714285714285714,0.7142857142857143,0.9145077553880141
42e0dd11-74b81997.jpg,motion_blur,1,41.03265547012757,car,7,4,2,0.2857142857142857,0.5714285714285714,0.8755342491623173
42e0dd11-74b81997.jpg,motion_blur,1,41.03265547012757,all,7,4,2,0.2857142857142857,0.5714285714285714,0.8755342491623173
430395d1-931c959e.jpg,motion_blur,1,30.743152435105785,car,19,5,5,0.2631578947368421,0.2631578947368421,0.8589561182219103
430395d1-931c959e.jpg,motion_blur,1,30.743152435105785,truck,2,0,0,0.0,0.0,
430395d1-931c959e.jpg,motion_blur,1,30.743152435105785,all,21,5,5,0.23809523809523808,0.23809523809523808,0.8589561182219103
43126e0d-495d04a5.jpg,motion_blur,1,37.99836134859338,car,4,1,1,0.25,0.25,0.9783442578489804
43126e0d-495d04a5.jpg,motion_blur,1,37.99836134859338,all,4,1,1,0.25,0.25,0.9783442578489804
43126e0d-cce96832.jpg,motion_blur,1,35.622614101827196,car,34,9,8,0.23529411764705882,0.2647058823529412,0.8019919813366199
43126e0d-cce96832.jpg,motion_blur,1,35.622614101827196,truck,2,1,1,0.5,0.5,0.9045491670756783
43126e0d-cce96832.jpg,motion_blur,1,35.622614101827196,all,36,10,9,0.25,0.2777777777777778,0.8133872241965152
432f9e20-83a0d96c.jpg,motion_blur,1,32.63577973323078,bus,1,0,0,0.0,0.0,
432f9e20-83a0d96c.jpg,motion_blur,1,32.63577973323078,car,4,1,1,0.25,0.25,0.9474076882671705
432f9e20-83a0d96c.jpg,motion_blur,1,32.63577973323078,all,5,1,1,0.2,0.2,0.9474076882671705
43c7ed5c-b0690325.jpg,motion_blur,1,33.685837072982316,car,9,2,1,0.1111111111111111,0.2222222222222222,0.5905263432813544
43c7ed5c-b0690325.jpg,motion_blur,1,33.685837072982316,truck,5,1,1,0.2,0.2,0.8729929521706292
43c7ed5c-b0690325.jpg,motion_blur,1,33.685837072982316,all,14,3,2,0.14285714285714285,0.21428571428571427,0.7317596477259918
44cc16d9-d2e06fd6.jpg,motion_blur,1,29.771373660254923,car,11,5,5,0.45454545454545453,0.45454545454545453,0.8769194552219801
44cc16d9-d2e06fd6.jpg,motion_blur,1,29.771373660254923,all,11,5,5,0.45454545454545453,0.45454545454545453,0.8769194552219801
45bafa98-1ee18a2f.jpg,motion_blur,1,35.40926490974951,car,8,4,3,0.375,0.5,0.8949002706157728
45bafa98-1ee18a2f.jpg,motion_blur,1,35.40926490974951,all,8,4,3,0.375,0.5,0.8949002706157728
46d048a1-8f7f385c.jpg,motion_blur,1,35.03268744638813,car,6,3,3,0.5,0.5,0.7205722470449363
46d048a1-8f7f385c.jpg,motion_blur,1,35.03268744638813,truck,1,0,0,0.0,0.0,
46d048a1-8f7f385c.jpg,motion_blur,1,35.03268744638813,all,7,3,3,0.42857142857142855,0.42857142857142855,0.7205722470449363
46f76df9-8bf77914.jpg,motion_blur,1,33.37668195038922,car,6,3,3,0.5,0.5,0.6585849393250064
46f76df9-8bf77914.jpg,motion_blur,1,33.37668195038922,truck,4,3,3,0.75,0.75,0.9487075020438104
46f76df9-8bf77914.jpg,motion_blur,1,33.37668195038922,all,10,6,6,0.6,0.6,0.8036462206844085
480263a0-5aad7ae9.jpg,motion_blur,1,26.759597045091837,car,22,14,13,0.5909090909090909,0.6363636363636364,0.8307379510517894
480263a0-5aad7ae9.jpg,motion_blur,1,26.759597045091837,truck,2,0,0,0.0,0.0,
480263a0-5aad7ae9.jpg,motion_blur,1,26.759597045091837,all,24,14,13,0.5416666666666666,0.5833333333333334,0.8307379510517894
488480d6-b94cf415.jpg,motion_blur,1,31.28403870294436,car,9,8,6,0.6666666666666666,0.8888888888888888,0.9288653710364714
488480d6-b94cf415.jpg,motion_blur,1,31.28403870294436,truck,2,2,2,1.0,1.0,0.7027471259268633
488480d6-b94cf415.jpg,motion_blur,1,31.28403870294436,all,11,10,8,0.7272727272727273,0.9090909090909091,0.8723358097590694
48ed707e-5062e4c3.jpg,motion_blur,1,32.56556195302292,car,9,4,4,0.4444444444444444,0.4444444444444444,0.9090047176335558
48ed707e-5062e4c3.jpg,motion_blur,1,32.56556195302292,truck,0,2,0,,,
48ed707e-5062e4c3.jpg,motion_blur,1,32.56556195302292,all,9,6,4,0.4444444444444444,0.6666666666666666,0.9090047176335558
4a289ff2-7da7feb6.jpg,motion_blur,1,33.69319190093394,car,15,7,5,0.3333333333333333,0.4666666666666667,0.7768644654306097
4a289ff2-7da7feb6.jpg,motion_blur,1,33.69319190093394,truck,1,2,0,0.0,2.0,
4a289ff2-7da7feb6.jpg,motion_blur,1,33.69319190093394,all,16,9,5,0.3125,0.5625,0.7768644654306097
4a31f3e3-ac7ed780.jpg,motion_blur,1,34.06174688735522,car,3,1,1,0.3333333333333333,0.3333333333333333,0.7463787694215751
4a31f3e3-ac7ed780.jpg,motion_blur,1,34.06174688735522,all,3,1,1,0.3333333333333333,0.3333333333333333,0.7463787694215751
4b2e1dde-65b54419.jpg,motion_blur,1,32.78060161017771,car,27,16,11,0.4074074074074074,0.5925925925925926,0.7613147800327638
4b2e1dde-65b54419.jpg,motion_blur,1,32.78060161017771,all,27,16,11,0.4074074074074074,0.5925925925925926,0.7613147800327638
4d4a590b-4332c5ab.jpg,motion_blur,1,42.30681796068461,car,7,1,1,0.14285714285714285,0.14285714285714285,0.9783246723470932
4d4a590b-4332c5ab.jpg,motion_blur,1,42.30681796068461,truck,4,2,2,0.5,0.5,0.7747065533494499
4d4a590b-4332c5ab.jpg,motion_blur,1,42.30681796068461,all,11,3,3,0.2727272727272727,0.2727272727272727,0.8425792596819978
5069db50-52f5af30.jpg,motion_blur,1,42.48242460268229,car,6,2,2,0.3333333333333333,0.3333333333333333,0.9213419100028399
5069db50-52f5af30.jpg,motion_blur,1,42.48242460268229,all,6,2,2,0.3333333333333333,0.3333333333333333,0.9213419100028399
50866f46-30d1f303.jpg,motion_blur,1,30.532083065052895,car,18,7,6,0.3333333333333333,0.3888888888888889,0.8470519004104832
50866f46-30d1f303.jpg,motion_blur,1,30.532083065052895,all,18,7,6,0.3333333333333333,0.3888888888888889,0.8470519004104832
50b115d6-4b08a666.jpg,motion_blur,1,30.262818808083246,bus,2,1,1,0.5,0.5,0.9673118503506714
50b115d6-4b08a666.jpg,motion_blur,1,30.262818808083246,car,18,14,12,0.6666666666666666,0.7777777777777778,0.8199335246323857
50b115d6-4b08a666.jpg,motion_blur,1,30.262818808083246,truck,0,1,0,,,
50b115d6-4b08a666.jpg,motion_blur,1,30.262818808083246,all,20,16,13,0.65,0.8,0.8312703189184075
50b2e757-6c7d0f63.jpg,motion_blur,1,32.545928629791185,car,3,2,2,0.6666666666666666,0.6666666666666666,0.7950872401695154
50b2e757-6c7d0f63.jpg,motion_blur,1,32.545928629791185,truck,0,1,0,,,
50b2e757-6c7d0f63.jpg,motion_blur,1,32.545928629791185,all,3,3,2,0.6666666666666666,1.0,0.7950872401695154
50d0fd05-8db58ebd.jpg,motion_blur,1,37.271500071594794,car,7,6,6,0.8571428571428571,0.8571428571428571,0.8755774500175283
50d0fd05-8db58ebd.jpg,motion_blur,1,37.271500071594794,all,7,6,6,0.8571428571428571,0.8571428571428571,0.8755774500175283
510671e9-603795e0.jpg,motion_blur,1,29.770395600014766,car,7,2,2,0.2857142857142857,0.2857142857142857,0.7833963249988133
510671e9-603795e0.jpg,motion_blur,1,29.770395600014766,all,7,2,2,0.2857142857142857,0.2857142857142857,0.7833963249988133
514a6d58-0790e0cd.jpg,motion_blur,1,35.09388301842107,car,3,0,0,0.0,0.0,
514a6d58-0790e0cd.jpg,motion_blur,1,35.09388301842107,truck,1,0,0,0.0,0.0,
514a6d58-0790e0cd.jpg,motion_blur,1,35.09388301842107,all,4,0,0,0.0,0.0,
5150bb50-300d52ce.jpg,motion_blur,1,33.71784966180026,bus,1,0,0,0.0,0.0,
5150bb50-300d52ce.jpg,motion_blur,1,33.71784966180026,car,25,11,11,0.44,0.44,0.7937169095941378
5150bb50-300d52ce.jpg,motion_blur,1,33.71784966180026,motorcycle,0,1,0,,,
