image,augmentation,level,snr_db,class,ref_count,cand_count,matched_count,matched_recall,retention_ratio,mean_iou_matched
0049e5b8-725e21a0.jpg,motion_blur,1,34.44592085329751,car,10,5,4,0.4,0.5,0.8902553710455412
0049e5b8-725e21a0.jpg,motion_blur,1,34.44592085329751,truck,0,1,0,,,
0049e5b8-725e21a0.jpg,motion_blur,1,34.44592085329751,all,10,6,4,0.4,0.6,0.8902553710455412
0081e27b-17bf4a9e.jpg,motion_blur,1,33.80644094263624,car,19,5,4,0.21052631578947367,0.2631578947368421,0.7781489546127066
0081e27b-17bf4a9e.jpg,motion_blur,1,33.80644094263624,truck,1,0,0,0.0,0.0,
0081e27b-17bf4a9e.jpg,motion_blur,1,33.80644094263624,all,20,5,4,0.2,0.25,0.7781489546127066
00beeb02-50440dcd.jpg,motion_blur,1,32.63785863644935,car,3,1,1,0.3333333333333333,0.3333333333333333,0.593839624646678
00beeb02-50440dcd.jpg,motion_blur,1,32.63785863644935,all,3,1,1,0.3333333333333333,0.3333333333333333,0.593839624646678
00d4b6b7-7d0a60bf.jpg,motion_blur,1,31.727419685620255,car,8,2,1,0.125,0.25,0.982462438279189
00d4b6b7-7d0a60bf.jpg,motion_blur,1,31.727419685620255,all,8,2,1,0.125,0.25,0.982462438279189
01118704-2d838d7f.jpg,motion_blur,1,31.928194544186677,bus,1,0,0,0.0,0.0,
01118704-2d838d7f.jpg,motion_blur,1,31.928194544186677,car,3,3,3,1.0,1.0,0.8112716954584669
01118704-2d838d7f.jpg,motion_blur,1,31.928194544186677,all,4,3,3,0.75,0.75,0.8112716954584669
0115917e-14907a6a.jpg,motion_blur,1,34.11967516327224,car,14,8,8,0.5714285714285714,0.5714285714285714,0.7879223767845777
0115917e-14907a6a.jpg,motion_blur,1,34.11967516327224,truck,3,2,1,0.3333333333333333,0.6666666666666666,0.8153578300880951
0115917e-14907a6a.jpg,motion_blur,1,34.11967516327224,all,17,10,9,0.5294117647058824,0.5882352941176471,0.7909707604849685
02188a44-65ad27f3.jpg,motion_blur,1,33.00876867881709,car,11,10,10,0.9090909090909091,0.9090909090909091,0.817757715087051
02188a44-65ad27f3.jpg,motion_blur,1,33.00876867881709,all,11,10,10,0.9090909090909091,0.9090909090909091,0.817757715087051
02494b7b-079febf8.jpg,motion_blur,1,33.81631188034625,car,4,3,2,0.5,0.75,0.7944238272292801
02494b7b-079febf8.jpg,motion_blur,1,33.81631188034625,all,4,3,2,0.5,0.75,0.7944238272292801
029ffd50-dc944dba.jpg,motion_blur,1,31.32668088292302,car,9,0,0,0.0,0.0,
029ffd50-dc944dba.jpg,motion_blur,1,31.32668088292302,all,9,0,0,0.0,0.0,
0464a98b-860229d5.jpg,motion_blur,1,29.396703713337242,car,9,4,4,0.4444444444444444,0.4444444444444444,0.8804813542355034
0464a98b-860229d5.jpg,motion_blur,1,29.396703713337242,all,9,4,4,0.4444444444444444,0.4444444444444444,0.8804813542355034
051aadb7-51aad566.jpg,motion_blur,1,36.25710023168491,bus,1,0,0,0.0,0.0,
051aadb7-51aad566.jpg,motion_blur,1,36.25710023168491,car,5,0,0,0.0,0.0,
051aadb7-51aad566.jpg,motion_blur,1,36.25710023168491,truck,3,2,1,0.3333333333333333,0.6666666666666666,0.9370270123837255
051aadb7-51aad566.jpg,motion_blur,1,36.25710023168491,all,9,2,1,0.1111111111111111,0.2222222222222222,0.9370270123837255
051aadb7-e953bc4d.jpg,motion_blur,1,30.76575561618236,car,12,6,2,0.16666666666666666,0.5,0.7796604755692228
051aadb7-e953bc4d.jpg,motion_blur,1,30.76575561618236,truck,4,1,1,0.25,0.25,0.9624678946664226
051aadb7-e953bc4d.jpg,motion_blur,1,30.76575561618236,all,16,7,3,0.1875,0.4375,0.8405962819349561
05743a9b-747658e7.jpg,motion_blur,1,37.291134589624725,car,11,2,2,0.18181818181818182,0.18181818181818182,0.7528200762561219
05743a9b-747658e7.jpg,motion_blur,1,37.291134589624725,truck,1,1,1,1.0,1.0,0.6424683060935424
05743a9b-747658e7.jpg,motion_blur,1,37.291134589624725,all,12,3,3,0.25,0.25,0.7160361528685955
057af272-6f700aef.jpg,motion_blur,1,37.07269917702963,car,9,2,1,0.1111111111111111,0.2222222222222222,0.78202671730787
057af272-6f700aef.jpg,motion_blur,1,37.07269917702963,all,9,2,1,0.1111111111111111,0.2222222222222222,0.78202671730787
05d62296-30c620d5.jpg,motion_blur,1,32.20862169522035,car,7,7,5,0.7142857142857143,1.0,0.8526870361494108
05d62296-30c620d5.jpg,motion_blur,1,32.20862169522035,all,7,7,5,0.7142857142857143,1.0,0.8526870361494108
05e5a68e-f0e05a42.jpg,motion_blur,1,30.6300216946698,car,29,10,8,0.27586206896551724,0.3448275862068966,0.8437907595269771
05e5a68e-f0e05a42.jpg,motion_blur,1,30.6300216946698,truck,2,1,0,0.0,0.5,
05e5a68e-f0e05a42.jpg,motion_blur,1,30.6300216946698,all,31,11,8,0.25806451612903225,0.3548387096774194,0.8437907595269771
05fa6494-8f436d04.jpg,motion_blur,1,31.076484866164257,car,12,3,3,0.25,0.25,0.9037365857885226
05fa6494-8f436d04.jpg,motion_blur,1,31.076484866164257,truck,0,1,0,,,
05fa6494-8f436d04.jpg,motion_blur,1,31.076484866164257,all,12,4,3,0.25,0.3333333333333333,0.9037365857885226
060039d9-5218402b.jpg,motion_blur,1,32.665346785044356,car,4,1,1,0.25,0.25,0.5707488170732201
060039d9-5218402b.jpg,motion_blur,1,32.665346785044356,all,4,1,1,0.25,0.25,0.5707488170732201
064aa0d6-f75ff4d5.jpg,motion_blur,1,37.82734525509089,car,15,6,6,0.4,0.4,0.8471815083600028
064aa0d6-f75ff4d5.jpg,motion_blur,1,37.82734525509089,truck,0,1,0,,,
064aa0d6-f75ff4d5.jpg,motion_blur,1,37.82734525509089,all,15,7,6,0.4,0.4666666666666667,0.8471815083600028
07de5062-ddddcbd7.jpg,motion_blur,1,39.96879986148418,car,7,3,3,0.42857142857142855,0.42857142857142855,0.892046092417745
07de5062-ddddcbd7.jpg,motion_blur,1,39.96879986148418,truck,4,1,1,0.25,0.25,0.8646917779253618
07de5062-ddddcbd7.jpg,motion_blur,1,39.96879986148418,all,11,4,4,0.36363636363636365,0.36363636363636365,0.8852075137946491
088351d1-30833ddc.jpg,motion_blur,1,32.295454245698764,car,21,13,11,0.5238095238095238,0.6190476190476191,0.756991047932392
088351d1-30833ddc.jpg,motion_blur,1,32.295454245698764,all,21,13,11,0.5238095238095238,0.6190476190476191,0.756991047932392
08a49c01-675d3899.jpg,motion_blur,1,37.51381198857085,car,12,0,0,0.0,0.0,
08a49c01-675d3899.jpg,motion_blur,1,37.51381198857085,truck,1,0,0,0.0,0.0,
08a49c01-675d3899.jpg,motion_blur,1,37.51381198857085,all,13,0,0,0.0,0.0,
08d4285a-4a25b9b6.jpg,motion_blur,1,30.54624110243251,car,7,2,2,0.2857142857142857,0.2857142857142857,0.6744233196948137
08d4285a-4a25b9b6.jpg,motion_blur,1,30.54624110243251,truck,0,1,0,,,
08d4285a-4a25b9b6.jpg,motion_blur,1,30.54624110243251,all,7,3,2,0.2857142857142857,0.42857142857142855,0.6744233196948137
09ac21d6-eefa8ed0.jpg,motion_blur,1,27.139250583212558,car,1,1,1,1.0,1.0,0.8204911381974985
09ac21d6-eefa8ed0.jpg,motion_blur,1,27.139250583212558,all,1,1,1,1.0,1.0,0.8204911381974985
0a0a0b1a-7c39d841.jpg,motion_blur,1,38.93639096173193,car,6,3,2,0.3333333333333333,0.5,0.9283921289017166
0a0a0b1a-7c39d841.jpg,motion_blur,1,38.93639096173193,truck,1,2,0,0.0,2.0,
0a0a0b1a-7c39d841.jpg,motion_blur,1,38.93639096173193,all,7,5,2,0.2857142857142857,0.7142857142857143,0.9283921289017166
0af6039a-f3c91319.jpg,motion_blur,1,32.096847599415646,bus,0,1,0,,,
0af6039a-f3c91319.jpg,motion_blur,1,32.096847599415646,car,16,2,2,0.125,0.125,0.8137943567006569
0af6039a-f3c91319.jpg,motion_blur,1,32.096847599415646,truck,0,1,0,,,
0af6039a-f3c91319.jpg,motion_blur,1,32.096847599415646,all,16,4,2,0.125,0.25,0.8137943567006569
0b2f5d0d-8fddc1fc.jpg,motion_blur,1,31.099165857680898,car,10,4,3,0.3,0.4,0.8856755993650806
0b2f5d0d-8fddc1fc.jpg,motion_blur,1,31.099165857680898,truck,1,1,1,1.0,1.0,0.824204014826716
0b2f5d0d-8fddc1fc.jpg,motion_blur,1,31.099165857680898,all,11,5,4,0.36363636363636365,0.45454545454545453,0.8703077032304893
0b4225f9-bfb10f88.jpg,motion_blur,1,33.81127296795802,bus,0,1,0,,,
0b4225f9-bfb10f88.jpg,motion_blur,1,33.81127296795802,car,17,5,3,0.17647058823529413,0.29411764705882354,0.80874576492912
0b4225f9-bfb10f88.jpg,motion_blur,1,33.81127296795802,truck,1,0,0,0.0,0.0,
0b4225f9-bfb10f88.jpg,motion_blur,1,33.81127296795802,all,18,6,3,0.16666666666666666,0.3333333333333333,0.80874576492912
0ba08fe3-880ae118.jpg,motion_blur,1,34.455794150478674,car,12,5,3,0.25,0.4166666666666667,0.8923770220371017
0ba08fe3-880ae118.jpg,motion_blur,1,34.455794150478674,truck,2,1,0,0.0,0.5,
0ba08fe3-880ae118.jpg,motion_blur,1,34.455794150478674,all,14,6,3,0.21428571428571427,0.42857142857142855,0.8923770220371017
0c2f33b9-f94d69b5.jpg,motion_blur,1,34.51637469808373,car,22,9,7,0.3181818181818182,0.4090909090909091,0.8158835434485948
0c2f33b9-f94d69b5.jpg,motion_blur,1,34.51637469808373,truck,2,1,1,0.5,0.5,0.9610188095393686
0c2f33b9-f94d69b5.jpg,motion_blur,1,34.51637469808373,all,24,10,8,0.3333333333333333,0.4166666666666667,0.8340254517099415
0c984e6d-2b5d7ee4.jpg,motion_blur,1,36.07368349716209,car,11,9,7,0.6363636363636364,0.8181818181818182,0.8167506006291502
0c984e6d-2b5d7ee4.jpg,motion_blur,1,36.07368349716209,all,11,9,7,0.6363636363636364,0.8181818181818182,0.8167506006291502
0cb67a01-7cf1687e.jpg,motion_blur,1,33.086547600414,bus,1,0,0,0.0,0.0,
0cb67a01-7cf1687e.jpg,motion_blur,1,33.086547600414,car,5,4,2,0.4,0.8,0.9478821827648514
0cb67a01-7cf1687e.jpg,motion_blur,1,33.086547600414,all,6,4,2,0.3333333333333333,0.6666666666666666,0.9478821827648514
0cc6f3e8-b4c9e348.jpg,motion_blur,1,30.75339546318586,bus,1,0,0,0.0,0.0,
0cc6f3e8-b4c9e348.jpg,motion_blur,1,30.75339546318586,car,12,6,6,0.5,0.5,0.7880486581127378
0cc6f3e8-b4c9e348.jpg,motion_blur,1,30.75339546318586,all,13,6,6,0.46153846153846156,0.46153846153846156,0.7880486581127378
0cf398b3-ce65ab64.jpg,motion_blur,1,27.330201533201475,bus,0,1,0,,,
0cf398b3-ce65ab64.jpg,motion_blur,1,27.330201533201475,car,5,2,2,0.4,0.4,0.725995019960017
0cf398b3-ce65ab64.jpg,motion_blur,1,27.330201533201475,all,5,3,2,0.4,0.6,0.725995019960017
0d3ec56a-f4cead6f.jpg,motion_blur,1,34.196019178928715,car,6,1,1,0.16666666666666666,0.16666666666666666,0.7986586635241768
0d3ec56a-f4cead6f.jpg,motion_blur,1,34.196019178928715,all,6,1,1,0.16666666666666666,0.16666666666666666,0.7986586635241768
0d61234a-542010b2.jpg,motion_blur,1,35.8722439638963,car,14,5,5,0.35714285714285715,0.35714285714285715,0.8108514700479384
0d61234a-542010b2.jpg,motion_blur,1,35.8722439638963,all,14,5,5,0.35714285714285715,0.35714285714285715,0.8108514700479384
0e442b65-b17e0b50.jpg,motion_blur,1,35.77201479118404,car,11,9,7,0.6363636363636364,0.8181818181818182,0.8258988580813104
0e442b65-b17e0b50.jpg,motion_blur,1,35.77201479118404,truck,2,0,0,0.0,0.0,
0e442b65-b17e0b50.jpg,motion_blur,1,35.77201479118404,all,13,9,7,0.5384615384615384,0.6923076923076923,0.8258988580813104
0e5c7e92-0d9c60f0.jpg,motion_blur,1,32.029326888070706,bus,2,0,0,0.0,0.0,
0e5c7e92-0d9c60f0.jpg,motion_blur,1,32.029326888070706,car,3,0,0,0.0,0.0,
0e5c7e92-0d9c60f0.jpg,motion_blur,1,32.029326888070706,all,5,0,0,0.0,0.0,
0f837def-9646c091.jpg,motion_blur,1,34.048089211564445,bus,1,0,0,0.0,0.0,
0f837def-9646c091.jpg,motion_blur,1,34.048089211564445,car,17,6,4,0.23529411764705882,0.35294117647058826,0.8161319848206764
0f837def-9646c091.jpg,motion_blur,1,34.048089211564445,truck,1,1,1,1.0,1.0,0.6719057421559415
0f837def-9646c091.jpg,motion_blur,1,34.048089211564445,all,19,7,5,0.2631578947368421,0.3684210526315789,0.7872867362877294
0fba84f9-73b520ee.jpg,motion_blur,1,32.94523830806623,bus,0,1,0,,,
0fba84f9-73b520ee.jpg,motion_blur,1,32.94523830806623,car,43,4,3,0.06976744186046512,0.09302325581395349,0.8011398528857773
0fba84f9-73b520ee.jpg,motion_blur,1,32.94523830806623,all,43,5,3,0.06976744186046512,0.11627906976744186,0.8011398528857773
101a0964-930eae70.jpg,motion_blur,1,38.857908839730825,car,10,2,2,0.2,0.2,0.8082534107563071
101a0964-930eae70.jpg,motion_blur,1,38.857908839730825,all,10,2,2,0.2,0.2,0.8082534107563071
10389fe8-433c740c.jpg,motion_blur,1,29.41249097761794,car,6,3,3,0.5,0.5,0.8044960362080736
10389fe8-433c740c.jpg,motion_blur,1,29.41249097761794,all,6,3,3,0.5,0.5,0.8044960362080736
10453a95-40759ac3.jpg,motion_blur,1,33.021293271105954,bus,1,0,0,0.0,0.0,
10453a95-40759ac3.jpg,motion_blur,1,33.021293271105954,car,3,2,2,0.6666666666666666,0.6666666666666666,0.859046073864318
10453a95-40759ac3.jpg,motion_blur,1,33.021293271105954,all,4,2,2,0.5,0.5,0.859046073864318
1072195f-0a161ade.jpg,motion_blur,1,33.00447727540886,car,10,5,4,0.4,0.5,0.9061037374712666
1072195f-0a161ade.jpg,motion_blur,1,33.00447727540886,all,10,5,4,0.4,0.5,0.9061037374712666
1072195f-6cf88b25.jpg,motion_blur,1,35.93727356561993,car,16,5,4,0.25,0.3125,0.7366248679180647
1072195f-6cf88b25.jpg,motion_blur,1,35.93727356561993,all,16,5,4,0.25,0.3125,0.7366248679180647
11513e3d-150058c3.jpg,motion_blur,1,33.6060824921351,car,13,6,4,0.3076923076923077,0.46153846153846156,0.8883201355771428
11513e3d-150058c3.jpg,motion_blur,1,33.6060824921351,truck,0,2,0,,,
11513e3d-150058c3.jpg,motion_blur,1,33.6060824921351,all,13,8,4,0.3076923076923077,0.6153846153846154,0.8883201355771428
1189ae68-1a8ad3c6.jpg,motion_blur,1,35.598917114327776,car,22,13,9,0.4090909090909091,0.5909090909090909,0.8356570914749281
1189ae68-1a8ad3c6.jpg,motion_blur,1,35.598917114327776,all,22,13,9,0.4090909090909091,0.5909090909090909,0.8356570914749281
12076ebb-c07285d7.jpg,motion_blur,1,31.06856360664663,car,10,5,5,0.5,0.5,0.8241571962934946
12076ebb-c07285d7.jpg,motion_blur,1,31.06856360664663,all,10,5,5,0.5,0.5,0.8241571962934946
125134e5-7dfc45b9.jpg,motion_blur,1,35.64153590930801,car,19,3,3,0.15789473684210525,0.15789473684210525,0.8956192160664801
125134e5-7dfc45b9.jpg,motion_blur,1,35.64153590930801,all,19,3,3,0.15789473684210525,0.15789473684210525,0.8956192160664801
12ae9ab8-794f5adc.jpg,motion_blur,1,31.858657813776272,bus,1,0,0,0.0,0.0,
12ae9ab8-794f5adc.jpg,motion_blur,1,31.858657813776272,car,10,5,5,0.5,0.5,0.8864250856573997
12ae9ab8-794f5adc.jpg,motion_blur,1,31.858657813776272,all,11,5,5,0.45454545454545453,0.45454545454545453,0.8864250856573997
13f61134-50021e53.jpg,motion_blur,1,34.36856437957261,car,9,7,5,0.5555555555555556,0.7777777777777778,0.8475295538416706
13f61134-50021e53.jpg,motion_blur,1,34.36856437957261,truck,2,2,0,0.0,1.0,
13f61134-50021e53.jpg,motion_blur,1,34.36856437957261,all,11,9,5,0.45454545454545453,0.8181818181818182,0.8475295538416706
14eace5a-ddf3b303.jpg,motion_blur,1,38.365773260709936,car,3,3,3,1.0,1.0,0.887821550328137
14eace5a-ddf3b303.jpg,motion_blur,1,38.365773260709936,all,3,3,3,1.0,1.0,0.887821550328137
1608cfe7-32da2c5d.jpg,motion_blur,1,31.552073835064785,car,6,3,2,0.3333333333333333,0.5,0.8851704905290153
1608cfe7-32da2c5d.jpg,motion_blur,1,31.552073835064785,truck,0,1,0,,,
1608cfe7-32da2c5d.jpg,motion_blur,1,31.552073835064785,all,6,4,2,0.3333333333333333,0.6666666666666666,0.8851704905290153
162995f1-d2c7d259.jpg,motion_blur,1,36.31860653681632,car,7,5,5,0.7142857142857143,0.7142857142857143,0.8031791386650298
162995f1-d2c7d259.jpg,motion_blur,1,36.31860653681632,truck,1,1,1,1.0,1.0,0.9546274307499928
162995f1-d2c7d259.jpg,motion_blur,1,36.31860653681632,all,8,6,6,0.75,0.75,0.8284205206791903
